2024-07-18 00:40:13,356 INFO    Thread-32 (_run_job):33860 [wandb_init.py:init():720] updated telemetry
2024-07-18 00:40:13,422 INFO    Thread-32 (_run_job):33860 [wandb_init.py:init():753] communicating run to backend with 90.0 second timeout
2024-07-18 00:40:13,953 INFO    Thread-32 (_run_job):33860 [wandb_run.py:_on_init():2402] communicating current version
2024-07-18 00:40:14,041 INFO    Thread-32 (_run_job):33860 [wandb_run.py:_on_init():2411] got version response 
2024-07-18 00:40:14,041 INFO    Thread-32 (_run_job):33860 [wandb_init.py:init():804] starting run threads in backend
2024-07-18 00:40:23,439 INFO    Thread-32 (_run_job):33860 [wandb_run.py:_console_start():2380] atexit reg
2024-07-18 00:40:23,439 INFO    Thread-32 (_run_job):33860 [wandb_run.py:_redirect():2235] redirect: wrap_raw
2024-07-18 00:40:23,439 INFO    Thread-32 (_run_job):33860 [wandb_run.py:_redirect():2300] Wrapping output streams.
2024-07-18 00:40:23,440 INFO    Thread-32 (_run_job):33860 [wandb_run.py:_redirect():2325] Redirects installed.
2024-07-18 00:40:23,440 INFO    Thread-32 (_run_job):33860 [wandb_init.py:init():847] run started, returning control to user process
2024-07-18 01:14:06,836 INFO    Thread-32 (_run_job):33860 [wandb_run.py:_finish():2109] finishing run wagnertamas-budapesti-m-szaki-s-gazdas-gtudom-nyi-egyetem/traffic-light-dqn/wfd7zzaf
2024-07-18 01:14:06,838 INFO    Thread-32 (_run_job):33860 [wandb_run.py:_atexit_cleanup():2349] got exitcode: 0
2024-07-18 01:14:06,838 INFO    Thread-32 (_run_job):33860 [wandb_run.py:_restore():2332] restore
2024-07-18 01:14:06,838 INFO    Thread-32 (_run_job):33860 [wandb_run.py:_restore():2338] restore done
2024-07-18 01:14:10,620 INFO    Thread-32 (_run_job):33860 [wandb_run.py:_footer_history_summary_info():3991] rendering history
2024-07-18 01:14:10,620 INFO    Thread-32 (_run_job):33860 [wandb_run.py:_footer_history_summary_info():4023] rendering summary
2024-07-18 01:14:10,628 INFO    Thread-32 (_run_job):33860 [wandb_run.py:_footer_sync_info():3950] logging synced files
