2024-07-18 02:46:43,981 INFO    Thread-15 (_run_job):36921 [wandb_init.py:init():623] setting up manager
2024-07-18 02:46:43,991 INFO    Thread-15 (_run_job):36921 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=spawn,fork,forkserver, using: spawn
2024-07-18 02:46:43,991 INFO    Thread-15 (_run_job):36921 [wandb_init.py:init():631] backend started and connected
2024-07-18 02:46:44,003 INFO    Thread-15 (_run_job):36921 [wandb_run.py:_config_callback():1382] config_cb None None {'TAU': 0.00810364254715457, 'batch_size': 256, 'eps_decay': 50, 'eps_start': 0.6701777060924574, 'fc_layer_size_1': -9223372036854776000, 'fc_layer_size_2': -9223372036854776000, 'gamma': 0.1879287319140466, 'learning_rate': 0.08189661628446329}
2024-07-18 02:46:44,005 INFO    Thread-15 (_run_job):36921 [wandb_init.py:init():720] updated telemetry
2024-07-18 02:46:44,040 INFO    Thread-15 (_run_job):36921 [wandb_init.py:init():753] communicating run to backend with 90.0 second timeout
2024-07-18 02:46:44,424 INFO    Thread-15 (_run_job):36921 [wandb_run.py:_on_init():2402] communicating current version
2024-07-18 02:46:44,525 INFO    Thread-15 (_run_job):36921 [wandb_run.py:_on_init():2411] got version response 
2024-07-18 02:46:44,525 INFO    Thread-15 (_run_job):36921 [wandb_init.py:init():804] starting run threads in backend
2024-07-18 02:46:46,608 INFO    Thread-15 (_run_job):36921 [wandb_run.py:_console_start():2380] atexit reg
2024-07-18 02:46:46,609 INFO    Thread-15 (_run_job):36921 [wandb_run.py:_redirect():2235] redirect: wrap_raw
2024-07-18 02:46:46,609 INFO    Thread-15 (_run_job):36921 [wandb_run.py:_redirect():2300] Wrapping output streams.
2024-07-18 02:46:46,609 INFO    Thread-15 (_run_job):36921 [wandb_run.py:_redirect():2325] Redirects installed.
2024-07-18 02:46:46,609 INFO    Thread-15 (_run_job):36921 [wandb_init.py:init():847] run started, returning control to user process
2024-07-18 02:46:46,610 INFO    Thread-15 (_run_job):36921 [wandb_run.py:_finish():2109] finishing run wagnertamas-budapesti-m-szaki-s-gazdas-gtudom-nyi-egyetem/traffic-light-dqn/gbfp4i6b
2024-07-18 02:46:46,610 INFO    Thread-15 (_run_job):36921 [wandb_run.py:_atexit_cleanup():2349] got exitcode: 1
2024-07-18 02:46:46,610 INFO    Thread-15 (_run_job):36921 [wandb_run.py:_restore():2332] restore
2024-07-18 02:46:46,610 INFO    Thread-15 (_run_job):36921 [wandb_run.py:_restore():2338] restore done
2024-07-18 02:47:53,873 INFO    Thread-15 (_run_job):36921 [wandb_run.py:_footer_history_summary_info():3991] rendering history
2024-07-18 02:47:53,874 INFO    Thread-15 (_run_job):36921 [wandb_run.py:_footer_history_summary_info():4023] rendering summary
2024-07-18 02:47:53,891 INFO    Thread-15 (_run_job):36921 [wandb_run.py:_footer_sync_info():3950] logging synced files
